,time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
519,2018-11-26,8479.0,4827.0,15359.0,27994.0,861.0,13541.0,23759.0,137.0,11092.0,246126.0,40151.0,29519.0,27694.0,13121.0,586.0,14896.0,3627.0,19864.0,9591.0,101.0,12621.0,349.0,14401.0,2208.0,2.0,16639.0,7944.0,66.0,1614335074.0,977.0,332592598.48806953,0.29130501,0.213381014109,332592598.48806953,243624183.10483867,1141733176.7900274,9.756699943756967e-05,5.4978850791808737e-05,0.0,0.0,2.775586,1.564038347325385,61360.798163,3.79454,0.010395999999999999,34576.71329565183,61360.798163,34576.71329565183,0.8606739159569999,89.09680792,71.1646391644065,65.26343985,52.012926868628576,0.00015228510146220688,0.5634984278366391,,-58.02550258627283,0.577170773567299,0.00014623576921016799,0.0050483708853293,0.509283296377456,0.577170773567299,19430487.944360115,61363.573749,34578.277333999155,9.540804700000001e-05,590228085.932637,590228085.932637,107837896.61866,590228085.932637,590228085.932637,220372835.61720297,590228085.932637,590228085.932637,590228085.932637,139236732.91796002,333954161.384545,590228085.932637,100.0,575517378.8208929,590215647.03482,590227993.968768,507993918.02741504,590175291.5934559,590226639.164359,391488708.352408,589457130.752887,590228085.367205,590228023.268034,590227968.781333,590223596.63351,590211823.813713,590140861.8089969,487661976.60872805,566869935.585507,588360305.443447,362856849.318984,590219840.768418,590205926.816489,590078818.579235,458043685.00452197,549278560.311339,47014910.042921,586259308.89201,319383564.63901,361856849.31897,590227077.4360889,553353103.625147,590228085.932637,1009150876.7839477,432342258.771069,28448.0,0.32925926,10676.0,6624570.506240968,3732935.0653597526,623.07528622,351.10194420883386,1e-06,5.63498427836639e-07,1.3197308845639275,,0.06570278975946793
520,2018-11-27,3244.0,4790.0,15293.0,28105.0,849.0,13451.0,23734.0,138.0,11019.0,246528.0,40246.0,29635.0,27799.0,13033.0,583.0,14823.0,3595.0,19780.0,9526.0,101.0,12537.0,347.0,14317.0,2175.0,2.0,16576.0,7865.0,65.0,1614335074.0,1092.0,329572227.21323115,0.28928572,0.211915721235,329572227.21323115,241427530.38631678,1139262009.3458335,0.00027797138116963303,0.00015515801548350727,0.0,0.0,6.70189,3.740859753307444,75636.857815,4.67565,0.01281,42218.96767430846,75636.857815,42218.96767430846,0.8616499475560001,142.92703137,70.6213987166643,104.70093461,51.619302891246825,0.00014780128612196534,0.558179819917582,,-58.39502520473594,0.5634984278366391,0.000152285101462207,0.00531721711286435,0.49744629921594796,0.5634984278366391,19472710.652894177,75643.55970499999,42222.70853406177,9.6332152e-05,590440957.292032,590440957.292032,108803777.770751,590440957.292032,590440957.292032,220873404.13893902,590440957.292032,590440957.292032,590440957.292032,139542380.257732,333752596.67996603,590440957.292032,100.0,575817677.184742,590428404.786902,590440865.447987,508753419.885471,590387570.5708059,590439471.255704,393954937.557633,589674713.6776559,590440956.724849,590440894.764084,590440839.768127,590436372.480209,590424522.71893,590353346.846772,489135736.53395,567205991.7774941,588585248.2813389,364572233.946705,590432633.7080469,590418452.514063,590291853.169221,459499163.85670096,549538000.302374,47014910.042921,586457289.08023,318820643.84163797,363572233.94669104,590439941.353745,554194214.824212,590440957.292032,1009514836.6226873,432526439.995564,24110.0,0.27905093,3350.0,4131065.7026680033,2305877.5099829263,1235.6381202,689.7082634165356,2.052818,1.145841581563571,1.3262657543888998,,0.06559121303033455
521,2018-11-28,2572.0,4778.0,15321.0,28167.0,847.0,13474.0,23764.0,138.0,11023.0,246576.0,40312.0,29702.0,27860.0,13048.0,585.0,14848.0,3595.0,19797.0,9538.0,100.0,12585.0,356.0,14362.0,2234.0,2.0,16742.0,7969.0,66.0,1614335074.0,1310.0,348661809.31399363,0.30769236,0.225618009263,348661809.31399363,255659199.6667188,1133150675.7912323,0.0003780699832542587,0.00022261105239306016,0.0,0.0,10.836998,6.380923205794635,97759.87489800001,6.025785,0.016509,57561.90545870993,97759.87489800001,57561.90545870993,0.8621103800100001,39.34955522,73.93636095372167,28.85339181,54.09516520378278,0.00013991031851872494,0.588809115383673,,-53.814033153571565,0.558179819917582,0.000147801286121965,0.0051237769636577,0.49471155463419,0.558179819917582,19530278.93927609,97770.71189600001,57568.2863819157,9.6411631e-05,592147438.28618,592147438.28618,116864023.391746,592147438.28618,592147438.28618,231214573.526779,592147438.28618,592147438.28618,592147438.28618,146962829.295495,337236767.754479,592147438.28618,100.0,577422398.797517,592134872.575134,592147346.247183,510496453.042946,592093844.016415,592145941.1767781,396099643.77406204,591372689.627514,592147437.719069,592147375.82492,592147320.4683889,592142829.882806,592130960.561048,592059018.955384,491178352.879655,568880048.391779,590287197.1789111,365795457.05400497,592139340.335525,592125240.488693,592003156.517737,462987617.17832196,552278005.931519,47033874.781964004,588322350.309844,323634712.36894,365795457.05400497,592146399.510198,555890087.609659,592147438.28618,1012432516.8085402,434197081.850761,28664.0,0.33175926,2429.0,15048389.620174998,8860628.980204087,6449.0945328,3797.2856468836508,3.0469999999999997,1.7941013745740515,1.3488979612526304,,0.06714789407593652
522,2018-11-29,1186.0,4789.0,15373.0,28258.0,845.0,13528.0,23828.0,138.0,11056.0,246662.0,40414.0,29805.0,27950.0,13097.0,585.0,14900.0,3604.0,19842.0,9568.0,99.0,12603.0,343.0,14391.0,2180.0,2.0,16665.0,7907.0,66.0,1614335074.0,1384.0,332624627.59863657,0.29424773,0.215792938263,332624627.59863657,243937467.6165283,1130423773.736871,0.00015739642305289596,8.835494511732357e-05,0.0,0.0,4.787527,2.687492365633667,107506.70829200001,6.622195,0.018143,60349.206968264756,107506.70829200001,60349.206968264756,0.8615148577480001,98.98509186,70.52806505642418,72.59285884,51.6095648328059,0.00013242456065751896,0.561352941849449,,-55.866361707911956,0.588809115383673,0.000139910318518725,0.0048725117852959,0.5192832764827551,0.588809115383673,19590630.83373672,107511.495819,60351.89446063037,9.634317499999999e-05,592540989.458009,592540989.458009,118089050.26943101,592540989.458009,592540989.458009,227764202.88782203,592540989.458009,592540989.458009,592540989.458009,145761218.836178,335062798.31780696,592540989.458009,100.0,577748482.1702759,592528390.016297,592540897.1849331,510482866.243014,592487415.908296,592539483.09495,396776452.789469,591760991.298715,592540988.889132,592540927.046066,592540871.39877,592536353.3124349,592524477.2880571,592452256.731571,491378127.92841905,569184327.001326,590672714.4461629,365544729.283844,592532646.194146,592518370.7475129,592391049.800952,461053967.187067,551487969.7052361,48034259.025169,588550508.919579,324454780.852607,366537698.428864,592539914.580596,556070002.374544,592540989.458009,1013105396.5300856,434552755.37141603,30417.0,0.35204861,1153.0,5986163.960134999,3360350.74941493,5193.3304251,2915.291312126134,10.847413000000001,6.089227199005958,1.3581075344364162,,0.06711329159383965
523,2018-11-30,2992.0,4805.0,15430.0,28336.0,842.0,13569.0,23890.0,138.0,11077.0,246735.0,40499.0,29889.0,28033.0,13136.0,582.0,14960.0,3610.0,19896.0,9586.0,99.0,12505.0,298.0,14338.0,1920.0,2.0,16399.0,7547.0,63.0,1614335074.0,1365.0,292010746.4634631,0.26023594,0.19086235387800002,292010746.4634631,214166649.27470073,1122100010.415827,0.0002459061270007897,0.00012113449131281439,0.0,0.0,7.497186,3.693148371145048,104468.815172,6.432395,0.017623,51461.81975316137,104468.815172,51461.81975316137,0.860887773641,130.81549817,63.202939325365584,95.94275983,46.2524632317285,0.00012397764738207034,0.4926046080682871,,-61.804558232443895,0.561352941849449,0.000132424560657519,0.00482054628624089,0.4940577749222971,0.561352941849449,19642096.34663825,104476.31235800001,51465.512901532515,9.7212631e-05,592789311.51002,592789311.51002,120736454.17458701,592789311.51002,592789311.51002,226503580.34852797,592789311.51002,592789311.51002,592789311.51002,141437556.002652,333426230.363398,592789311.51002,100.0,577979847.084927,592776679.2703509,592789219.0435491,510325070.623937,592735247.925025,592787798.537703,396881669.775648,592003440.072489,592789310.941192,592789249.10962,592789193.65322,592784661.466912,592772784.8572559,592700025.3777599,491250811.422779,569335594.4773741,590912234.105072,365525086.598678,592780327.0298179,592764559.5291309,592612465.802066,452644295.495241,546539030.564329,48721781.174234,588062640.553786,318684319.503401,366518055.743698,592788202.748844,556137452.619673,592789311.51002,1013529968.695464,434763795.885994,30488.0,0.35287037,3071.0,4531491.4501450015,2232233.5697634723,1476.1762225,727.171209524337,3.568,1.757613241587648,1.3651860850243045,,0.06921258293517682
524,2018-12-01,2048.0,4811.0,15463.0,28376.0,842.0,13589.0,23942.0,139.0,11092.0,246764.0,40530.0,29926.0,28075.0,13151.0,581.0,14991.0,3613.0,19941.0,9593.0,99.0,12591.0,317.0,14400.0,2026.0,2.0,16587.0,7709.0,64.0,1614335074.0,1055.0,298989155.5726093,0.26644805,0.19542228190000002,298989155.5726093,219289064.8945236,1122129282.0984194,0.0002163140239397067,0.00010907868231280123,0.0,0.0,4.3913910000000005,2.2144063296321854,68400.39922600001,4.21064,0.011536,34491.63989164775,68400.39922600001,34491.63989164775,0.860675974181,436.92047462,65.07873683441507,320.45270046,47.626149992826996,0.0001215650519436441,0.504260797918515,,-61.4736159401691,0.4926046080682871,0.00012397764738206998,0.0044127762775364,0.436709726792192,0.4926046080682871,19676590.20093623,68404.79061699999,34493.85429797737,9.787668e-05,592925638.492572,592925638.492572,116992885.342125,592925638.492572,592925638.492572,226211284.561552,592925638.492572,592925638.492572,592925638.492572,136912001.406203,333220554.043876,592925638.492572,100.0,578098895.235187,592912973.457865,592925546.199026,510316851.52659905,592871201.310266,592924130.273792,397409735.245435,592138447.37055,592925637.923613,592925576.121215,592925520.970487,592920988.107015,592909063.130617,592835518.521664,491187116.04094696,569422548.839632,591040335.106403,365472726.691529,592916943.832944,592901457.681438,592761990.292068,456466216.40914005,548694850.333886,48763799.010134004,588499615.338593,320589641.41012204,366465695.83654904,592924509.8766769,556181334.015645,592925638.492572,1013763055.6956433,434872323.606562,20301.0,0.23496528,2027.0,1357056.1988639995,684310.2416594272,675.84493096,340.80210415507327,3.1098310000000002,1.5681658614517333,1.3671826692476994,,0.06943149126205644
525,2018-12-02,825.0,4823.0,15491.0,28423.0,841.0,13612.0,23969.0,139.0,11109.0,246792.0,40568.0,29971.0,28119.0,13175.0,581.0,15015.0,3624.0,19966.0,9611.0,99.0,12542.0,298.0,14383.0,1925.0,2.0,16461.0,7558.0,63.0,1614335074.0,1263.0,290775739.38513243,0.25948455,0.190326821966,290775739.38513243,213278291.24387985,1120589778.3681118,8.861979652065828e-05,4.344328791304303e-05,0.0,0.0,2.282137,1.118751550336688,90389.999766,5.562235,0.015238999999999999,44311.07877097008,90389.999766,44311.07877097008,0.860200232471,252.63716043,63.556676211377436,185.30439298,46.51520156936204,0.00011960266346356013,0.4902210298227879,,-62.216943449523974,0.504260797918515,0.000121565051943644,0.00431087848289103,0.447290935592414,0.504260797918515,19720902.398458757,90392.281903,44312.19752252042,9.7981134e-05,593152316.3954151,593152316.3954151,110646774.216076,593152316.3954151,593152316.3954151,220771819.45096,593152316.3954151,593152316.3954151,593152316.3954151,136730051.381116,333158822.98029304,593152316.3954151,100.0,578300014.621156,593139657.076677,593152224.209146,510229760.45411503,593097815.265226,593150802.25727,397331798.977084,592362158.639094,593152315.825948,593152254.073324,593152198.767268,593147657.819936,593135715.037209,593062133.622032,491158120.25609803,569618820.3028389,591264235.642282,365328742.359792,593143311.080513,593127266.063851,592974131.6115429,452624808.33208203,546690780.62903,48763799.010134004,588385785.483218,318429899.41074103,366321711.504812,593151170.2278991,556241065.860216,593152316.3954151,1014150621.4686958,435065568.935259,25752.0,0.29805556,825.0,2347842.713968,1150961.8731033225,2845.86995632,1395.105300728923,2.8277509999999997,1.3862230073024184,1.3706184353357158,,0.06929955126342609
526,2018-12-03,1094.0,4822.0,15512.0,28463.0,843.0,13631.0,23992.0,139.0,11122.0,246842.0,40626.0,30014.0,28158.0,13192.0,579.0,15034.0,3621.0,19983.0,9625.0,99.0,12493.0,281.0,14347.0,1760.0,2.0,16386.0,7356.0,56.0,1614335074.0,1272.0,264317356.63629854,0.23752455,0.17425197475,264317356.63629854,193907627.2886691,1112800170.9429166,0.0017337584046851462,0.0007720251045979869,0.0,0.0,46.775068,20.828465296948835,92214.999724,5.670275,0.015535,41062.4078966487,92214.999724,41062.4078966487,0.860379373522,111.55802455,57.82288233355274,81.84082998,42.32676399586765,0.00011584094741231416,0.445289898818508,,-66.15847263151878,0.4902210298227879,0.00011960266346356001,0.00426747283595828,0.43307782204115597,0.4902210298227879,19761985.6348207,92261.774792,41083.23636194565,9.8042045e-05,593584892.308616,593584892.308616,108914750.453086,593584892.308616,593584892.308616,221183076.56459102,593584892.308616,593584892.308616,593584892.308616,138096162.87013102,333181850.36559504,593584892.308616,100.0,578685913.2024571,593572228.239465,593584799.990996,510708197.776634,593530315.292879,593583373.025413,397622840.41691804,592791309.3470429,593584891.739061,593584829.998428,593584774.4642121,593580224.309546,593568274.978326,593494349.033111,491352896.489131,569984870.627131,591694261.172765,365613336.749217,593575678.3442451,593558636.9717361,593391712.8034201,449361664.30960304,543618005.9916611,48763799.010134004,588361629.505017,303300707.252379,366606305.89423704,593583732.0991781,556669495.588285,593584892.308616,1014890224.2976472,435463790.674718,26979.0,0.31225694,1088.0,5320862.346837999,2369326.2560507017,4890.49848055,2177.6895735761764,3.581292,1.594713152319532,1.3785835400524715,,0.069669422129177
527,2018-12-04,5188.0,4796.0,15563.0,28566.0,847.0,13645.0,23958.0,141.0,11101.0,246958.0,40749.0,30126.0,28257.0,13210.0,583.0,15080.0,3628.0,20058.0,9642.0,100.0,12482.0,280.0,14366.0,1740.0,1.0,16438.0,7282.0,57.0,1614335074.0,1372.0,258482868.5561235,0.23142473,0.17038704872000002,258482868.5561235,190308674.76733002,1116919837.4915667,0.00032437956493883407,0.00013982333240155443,0.0,0.0,10.632189,4.58298936612568,105683.097776,6.43276,0.017624,45554.54321651248,105683.097776,45554.54321651248,0.861505971156,277.30257402,57.17927041763182,204.16473117,42.007284657234116,0.00011072537298702996,0.43104852313344705,,-67.74444931348762,0.445289898818508,0.000115840947412314,0.00414469553991402,0.39345658144536705,0.445289898818508,19807544.76102658,105693.72996499999,45559.1262058786,9.930811499999999e-05,599660721.8999809,599660721.8999809,109187754.149111,599660721.8999809,599660721.8999809,226842358.086158,599660721.8999809,599660721.8999809,599660721.8999809,137270414.87516102,339055589.815775,599660721.8999809,100.0,584552218.543404,599647975.9350231,599660629.212947,516611292.58461905,599604847.292737,599659126.992379,403223649.28419,598842453.431324,599660721.328963,599660659.637191,599660603.185733,599656042.4394621,599643974.1656411,599568976.029697,497229239.74598205,576047886.872031,597769847.871522,370519651.19009703,599651452.2507111,599633825.976021,599459792.337383,454342074.16424805,549060097.788931,25951527.7482,594238876.1790191,308118052.915179,370519651.19009703,599659519.291965,562638887.427644,599660721.8999809,1025278460.4820156,441501744.12826604,32777.0,0.37936343,5716.0,2162478.022494,932132.9579045759,378.4100268,163.11308319102807,2.1149880000000003,0.9116624538449628,1.3682226030646827,,0.06899118028161935
528,2018-12-05,5791.0,4639.0,15548.0,28591.0,822.0,13634.0,23529.0,141.0,10940.0,246994.0,45804.0,30156.0,28285.0,13207.0,588.0,15077.0,3627.0,20038.0,9641.0,101.0,12381.0,254.0,14280.0,1581.0,0.0,16338.0,6966.0,46.0,1614335075.0,1363.0,230858430.74838704,0.21603108,0.15947789142899998,230858430.74838704,170423696.6530109,1068635251.7328352,0.0003062608172043097,0.00011773990179223223,0.0,0.0,10.680846,4.106179075003985,105206.333312,6.3948,0.017519999999999997,40445.863970291204,105206.333312,40445.863970291204,0.8591162833339999,99.6567598,51.16126945409441,73.56834813,37.68673852411407,0.00010363690022553364,0.38444324307306604,,-71.14896306384837,0.43104852313344705,0.00011072537298703001,0.0039767164665549,0.38089282075888703,0.43104852313344705,19847994.731175948,105217.014158,40449.97014936622,9.987336799999999e-05,600500684.842342,600500684.842342,128532409.555784,600500684.842342,600500684.842342,237272339.73357597,600500684.842342,600500684.842342,600500684.842342,153256623.422081,348673811.89209104,600500684.842342,100.0,584460551.1186429,600487866.4391849,600500584.403854,515899916.501546,600444404.292546,600498809.9074969,401715542.801912,599587316.760708,600500684.278678,600500615.110278,600500558.494686,600495955.413263,600483951.641019,600408991.516394,498386007.66725594,576909077.90923,598611234.03113,368763383.11416,600491159.926521,600471739.616109,600275400.012829,447791347.831239,546012261.842564,0.0,594302696.908196,277204146.076467,367763383.114146,600499463.499629,563519095.341805,600500684.842342,1026714599.0866537,443300018.20482194,34875.0,0.40364583,5806.0,6025689.436895021,2316535.588871039,1043.86659264,401.30745821015273,0.0015,0.000576664864609599,1.3764014999042586,,0.07004669279534663
529,2018-12-06,6073.0,4628.0,15572.0,28668.0,816.0,13658.0,23585.0,141.0,10951.0,247048.0,50852.0,30235.0,28359.0,13231.0,586.0,15102.0,3631.0,20078.0,9655.0,101.0,12354.0,247.0,14243.0,1512.0,0.0,16297.0,6767.0,46.0,1614335075.0,1306.0,209710731.1397099,0.19695716,0.145429649443,209710731.1397099,154846654.93825924,1064752995.9084529,0.00036518381796726726,0.00012742266534143958,0.0,0.0,12.06896,4.211191666869165,96709.833238,5.873215,0.016091,33744.717344010765,96709.833238,33744.717344010765,0.8580257102,124.16043589,46.57068107134538,91.67784628,34.312927727710765,9.935380149409643e-05,0.34892746905028804,,-74.04774966616895,0.38444324307306604,0.00010363690022553399,0.00380137468623128,0.34001862669648,0.38444324307306604,19881743.659711625,96721.902198,33748.92853567764,0.00010002696900000001,601015253.1427269,601015253.1427269,128023520.04563501,601015253.1427269,601015253.1427269,236898269.035283,601015253.1427269,601015253.1427269,601015253.1427269,150431336.04544,349266869.88539904,601015253.1427269,100.0,584853334.314384,601002344.4022219,601015145.136616,515686539.41896105,600958844.959079,601013364.442126,401729300.811906,600093347.254541,601015252.5865589,601015176.003701,601015119.01228,601010495.17521,600998435.1786269,600923387.9461809,498362636.965008,577399425.135774,599118742.8037009,368717625.138034,601005486.248409,600984507.236617,600775441.438596,446018705.586017,544412057.039914,0.0,594231444.45401,276264476.28809,367717625.13802004,601013992.559776,563929749.2712821,601015253.1427269,1027594389.5674443,443778918.752718,33049.0,0.38251157,6105.0,4840634.2071450185,1689030.2424973592,796.50203496,277.9214391519968,0.0015,0.000523391203575432,1.3833137909338613,,0.07008782684171229
