,time,AdrActCnt,AssetEODCompletionTime,BlkCnt,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d
526,2018-12-08,43566.0,1615214225.0,171827.0,0.000530458343986278,1.80777614708579,,-66.9249617804256,1.7153169869047902,0.0005085440786893059,0.0186186602311405,1.5122458372292098,1.7153169869047902,6621969.0,76.64315972,2032535.0,54075050.8423981,97755587.06533866,27.08198989,48.95817533876051,1.0,1.80777614708579,0.057691682886919275,0.06022640988205375
527,2018-12-09,39303.0,1615214226.0,172127.0,0.0005621923414421234,1.99040801495397,,-62.65766540076368,1.80777614708579,0.000530458343986277,0.0199535680662697,1.59279564239128,1.80777614708579,7227552.0,83.65222222,2206963.0,38559163.91549936,76748468.90733384,18.05934463,35.94546429636793,1.0,1.99040801495397,0.057075589121528415,0.06493534738485636
528,2018-12-10,25431.0,1615214226.0,172162.0,0.0005553812307104224,1.8958452505354801,,-64.65109121175765,1.99040801495397,0.000562192341442124,0.02140361854012,1.7502357249248501,1.99040801495397,6571730.0,76.06168981,1963917.0,45400200.62539995,86071754.72902241,23.72809408,44.98479446582704,2.0,3.7916905010709603,0.057141281217051275,0.06457003875573188
529,2018-12-11,23573.0,1615214226.0,172295.0,0.0005403865706888264,1.8116806711468798,,-66.13701011994061,1.8958452505354801,0.000555381230710422,0.0212208998957417,1.6741810939108999,1.8958452505354801,6491261.0,75.13033565,1930889.0,52877920.77389986,95797906.99651045,27.73609107,50.24894008468858,3.0,5.43504201344064,0.05647312508380841,0.06430709637505741
530,2018-12-12,21568.0,1615214226.0,172411.0,0.000568523336957801,1.9460627265252302,,-63.568907219489816,1.8116806711468798,0.0005403865706888269,0.0207899738309053,1.60442418770837,1.8116806711468798,6218645.0,71.97505787,1763674.0,43982240.54239999,85592198.94863144,25.28322437,49.202740552831344,3.3968,6.610385869460901,0.05671052080143345,0.06699024756187298
531,2018-12-13,19527.0,1615214226.0,172306.0,0.0005574396299797284,1.81744360530501,,-64.62362774737296,1.9460627265252302,0.000568523336957802,0.0219017451539239,1.7143996066353602,1.9460627265252302,6726936.0,77.85805556,2054714.0,49184019.13999996,89389181.06919214,24.47802599,44.487431806015344,2.0,3.63488721061002,0.056880360009716635,0.06728509244224368
532,2018-12-14,19869.0,1615214226.0,172530.0,0.0005638411851108168,1.80369833467803,,-59.986240972013064,1.81744360530501,0.000557439629979729,0.0213741268529396,1.60401786327521,1.81744360530501,5858419.0,67.80577546,1815417.0,46416394.24330007,83721172.99839923,25.95308063,46.81152831209563,3.0,5.41109500403409,0.056871565727716726,0.06493373301700447
533,2018-12-15,22789.0,1615214226.0,172479.0,0.0005853144411071031,1.86426983385145,,-59.46637648903385,1.80369833467803,0.000563841185110816,0.021708671891000002,1.5988041574190601,1.80369833467803,6120170.0,70.83530093,1914633.0,47083123.16660017,87775646.20300505,25.44427418,47.434992798019344,5.0,9.32134916925725,0.05688741564623843,0.06532256568722085
534,2018-12-16,35435.0,1615214226.0,170620.0,0.0005904140680912738,1.88661770679192,,-57.89260731831536,1.86426983385145,0.0005853144411071031,0.0225071296885611,1.6560712513740399,1.86426983385145,4735056.0,54.80388889,1413109.0,40876872.70400015,77119031.84164599,29.44088144,55.54368822826559,2.0,3.77323541358384,0.05690235314776966,0.06577017945957797
535,2018-12-17,18803.0,1615214226.0,172214.0,0.0006817517679862046,2.3855561179833997,,-47.298939181858046,1.88661770679192,0.000590414068091275,0.0225172630281649,1.67538595294398,1.88661770679192,3596917.0,41.630983799999996,1160421.0,47736129.92750003,113877216.7973982,41.66661491,99.39804811420882,7.0,16.6988928258838,0.059732239526871976,0.08129590234896446
536,2018-12-18,60457.0,1615214226.0,172018.0,0.000717270272067694,2.62487019899711,,-42.11006829754385,2.3855561179833997,0.000681751767986203,0.0254205246728399,2.1102917388616698,2.3855561179833997,4274601.0,49.47454861,1396585.0,221957658.8546791,582610044.1668141,159.13900551,417.719233061236,3.75,9.843263246239161,0.06022895088937447,0.08397745136509209
537,2018-12-19,168197.0,1615214226.0,172359.0,0.0006675478124480847,2.4684084372728,,-38.42826751029547,2.62487019899711,0.000717270272067694,0.0261760098642957,2.31311079802248,2.62487019899711,6390915.0,73.96892361,1867607.0,521878951.74299735,1288210407.717499,279.61095093,690.1940304294828,0.5,1.2342042186364,0.058756617689395475,0.0820541485824782
538,2018-12-20,101077.0,1615214226.0,172429.0,0.0006617915955581531,2.69199462793931,,-25.48367152279046,2.4684084372728,0.0006675478124480849,0.0246965549060665,2.17093996840901,2.4684084372728,5590763.0,64.70790509,1561639.0,218229366.80428857,587472283.095742,140.01065963,376.9079435781991,1.0,2.69199462793931,0.05916704377857517,0.08239715798436709
539,2018-12-21,34407.0,1615214226.0,172268.0,0.0006702017869048317,2.5729616997402203,,-31.67829383336343,2.69199462793931,0.000661791595558153,0.023596606193308996,2.35575451193827,2.69199462793931,5615823.0,64.99795139,1659577.0,59880044.81459972,154069061.88669303,36.32431134,93.46106184725937,1.0,2.5729616997402203,0.059152354262602375,0.08205421687782892
540,2018-12-22,34214.0,1615214226.0,172380.0,0.0006512270805300677,2.58208028378115,,-26.70165898752784,2.5729616997402203,0.000670201786904833,0.0238652932095203,2.2733380417474502,2.5729616997402203,5359207.0,62.0278588,1631589.0,35427274.0951999,91476065.94932634,22.02910019,56.88090527003859,1.0,2.58208028378115,0.059077505726746624,0.08145840745045646
541,2018-12-23,38769.0,1615214226.0,172363.0,0.0007060452985033433,2.7837014960257296,,-21.572207616899476,2.58208028378115,0.000651227080530068,0.0224079944906697,2.27766160803938,2.58208028378115,5016091.0,58.0566088,1565961.0,35838441.01369997,99763521.86506645,23.34707689,64.99129286652074,1.0,2.7837014960257296,0.059057176565030324,0.08289439745681243
542,2018-12-24,45531.0,1615214226.0,171837.0,0.000688377199667866,2.78107540717255,,-12.693910296794549,2.7837014960257296,0.0007060452985033451,0.0214636443212617,2.4601222859078,2.7837014960257296,5832797.0,67.50922454,1797460.0,38367204.04690049,106702087.61680605,21.75890462,60.51315452569518,1.0,2.78107540717255,0.05890786736083047,0.08071311493425866
543,2018-12-25,73012.0,1615214226.0,172383.0,0.0006610580928698076,2.4866255523572,,-24.463722502395377,2.78107540717255,0.000688377199667867,0.0198121171082563,2.4436934404501,2.78107540717255,6225441.0,72.05371528,1730465.0,36392992.98359984,90495746.27977563,21.509789899999998,53.48679319117482,0.8,1.98930044188576,0.0591504732027817,0.0827034726574304
544,2018-12-26,165063.0,1615214226.0,172047.0,0.0006737666301580732,2.56547253126518,,-17.185871787805187,2.4866255523572,0.000661058092869808,0.0194389396460644,2.1889006153859603,2.4866255523572,6186930.0,71.60798611,1922381.0,33763075.19299495,86618241.97866939,18.16614005,46.60473329739127,0.7,1.7958307718856261,0.059038261210823985,0.08243618442241264
545,2018-12-27,192931.0,1615214226.0,172016.0,0.0006350490128558126,2.27694317398464,,-23.089556117696397,2.56547253126518,0.0006737666301580731,0.0196875399879054,2.26575208699938,2.56547253126518,5835971.0,67.54596065,1820595.0,30431513.68110073,69290827.35020249,17.27661531,39.33787129966305,0.5,1.13847158699232,0.059533780376644176,0.08471895844577411
546,2018-12-28,61180.0,1615214226.0,172378.0,0.0006767770280429608,2.6266087906489597,,-18.61720336228502,2.27694317398464,0.0006350490128558121,0.0199526386229168,1.9997776239889398,2.27694317398464,5476461.0,63.38496528,1556981.0,28336529.07640013,74428976.36855246,18.75175788,49.2535320877289,0.8,2.1012870325191684,0.060568708691898225,0.08748975322953505
547,2018-12-29,58906.0,1615214227.0,170850.0,0.0006948144270740937,2.6563716656916,,-10.941774645360693,2.6266087906489597,0.0006767770280429599,0.0194244058531964,2.3072653433820896,2.6266087906489597,5630450.0,65.16724537,1547521.0,26974560.977699656,71654459.47563167,17.971584399999998,47.73920758774517,0.8,2.12509733255328,0.060121561745987616,0.08647393457450941
548,2018-12-30,70608.0,1615214227.0,172241.0,0.0006926977098147117,2.6498509886500696,,-6.838067216938068,2.6563716656916,0.0006948144270740941,0.0189607027092325,2.33154615618125,2.6563716656916,5685662.0,65.80627315,1673235.0,21160106.40049993,56071128.865305424,12.75008351,33.785821394344445,0.8,2.119880790920056,0.06011910132363155,0.08608016234541227
549,2018-12-31,48614.0,1615214227.0,172326.0,0.0006832822724273033,2.51939835396091,,-13.426632616756107,2.6498509886500696,0.000692697709814712,0.0191460847487289,2.3317625718187203,2.6498509886500696,5566999.0,64.4328588,1572154.0,22254571.032200027,56068129.62663091,14.32607362,36.093086296950815,1.0,2.51939835396091,0.060193957802898414,0.08638010930597849
550,2019-01-01,54242.0,1615214227.0,172266.0,0.0006903139345934581,2.62879680378072,,-6.432565317932236,2.51939835396091,0.000683282272427304,0.0192628601763321,2.21390744262899,2.51939835396091,5802132.0,67.15430556,1638975.0,20130852.28170004,52919920.13551487,12.60392184,33.13314944809402,1.0,2.62879680378072,0.0603069520922085,0.08660225857221658
551,2019-01-02,51187.0,1615214227.0,172230.0,0.0007329912079743594,2.8573444856654397,,11.580656938934414,2.62879680378072,0.000690313934593459,0.0188911898404156,2.30139683663728,2.62879680378072,5377137.0,62.23538194,1529384.0,26748525.759299334,76429752.57801397,17.97686878,51.36610687806421,0.8,2.285875588532352,0.060661736712604435,0.08622396273569706
552,2019-01-03,139830.0,1615214227.0,171349.0,0.0006980873257737151,2.64183374169771,,9.614122646510154,2.8573444856654397,0.000732991207974359,0.0185029571571919,2.5252303167247203,2.8573444856654397,5812178.0,67.2705787,1722207.0,26168828.086597525,69133693.01986007,15.48956415,40.92085321566121,0.5,1.320916870848855,0.06086872588788313,0.08674071243004207
553,2019-01-04,175963.0,1615214227.0,172310.0,0.0007047524380704933,2.6974572896706004,,24.419336277611,2.64183374169771,0.0006980873257737151,0.0179640708175582,2.32675555275861,2.64183374169771,5643870.0,65.32256944,1759119.0,23700463.426599,63930987.83865091,13.837995300000001,37.32740129641249,0.5,1.3487286448353002,0.060902616013834725,0.08430509018241734
554,2019-01-05,106370.0,1615214227.0,172123.0,0.0007031690107183801,2.67106761683633,,44.31191329334485,2.6974572896706004,0.0007047524380704941,0.017579610945113996,2.3743651992344903,2.6974572896706004,6766712.0,78.31842593,1912423.0,22297393.667298146,59557846.16457154,11.95756271,31.93945853097067,0.5,1.335533808418165,0.06035618631041445,0.07841191188296621
555,2019-01-06,55172.0,1615214227.0,171883.0,0.0007056093965558733,2.8548912260362593,,66.43519814887271,2.67106761683633,0.000703169010718381,0.0173106753355566,2.35088022454749,2.67106761683633,7174275.0,83.03559028,1913898.0,23987212.46259942,68480882.39654273,12.92557934,36.90112304920155,0.5,1.4274456130181297,0.060353865699686225,0.07718784578118701
556,2019-01-07,102766.0,1615214227.0,172581.0,0.0006851648542040625,2.7413571052506103,,51.64250892843071,2.8548912260362593,0.000705609396555873,0.0183075929326445,2.51019700576073,2.8548912260362593,7326410.0,84.79641204,2023041.0,24367913.972098574,66801154.10754805,12.49949484,34.26557899167734,0.5,1.3706785526253051,0.060411714116013523,0.07758064946326723
557,2019-01-08,166179.0,1615214227.0,172636.0,0.0006947447428404436,2.77385369301425,,39.36105924886952,2.7413571052506103,0.000685164854204063,0.0182336390869156,2.39523165765929,2.7413571052506103,6841224.0,79.18083333,2031454.0,26122957.77449544,72461262.8952395,13.21181475,36.647641135707644,0.4,1.1095414772057,0.060300666515362665,0.07600517128696771
558,2019-01-09,121437.0,1615214227.0,172371.0,0.0007225341604103981,2.89321394039033,,52.60812767145124,2.77385369301425,0.0006947447428404441,0.0186098777543387,2.42852563870394,2.77385369301425,5904370.0,68.33761574,1724662.0,31418290.348996993,90899835.62094906,18.59358556,53.79522094403232,0.4,1.157285576156132,0.06038586622209561,0.07534940787432037
559,2019-01-10,162636.0,1615214227.0,172365.0,0.0006610697485828332,2.3982972215936096,,32.379688086829,2.89321394039033,0.000722534160410398,0.0193358064586441,2.51142953247273,2.89321394039033,5795248.0,67.07462963,1643515.0,41541641.73508962,99629203.95370257,25.83163388,61.95193576362737,0.4,0.9593188886374441,0.061881405711148973,0.08327700450165781
560,2019-01-11,34880.0,1615214227.0,171383.0,0.000655527263379603,2.3757366184188102,,22.07913887034768,2.3982972215936096,0.000661069748582833,0.0188946736511451,2.09347445866176,2.3982972215936096,5691535.0,65.87424769,1499474.0,27700342.321899947,65808717.59687401,18.80528652,44.67640780542164,0.6,1.4254419710512858,0.061692347007581465,0.08250021334828235
561,2019-01-12,51776.0,1615214227.0,171773.0,0.0006626843761997854,2.3969440196702,,31.885468835107883,2.3757366184188102,0.0006555272633796019,0.0190103681057758,2.0794004108829998,2.3757366184188102,5710175.0,66.08998843,1367455.0,19252911.28699971,46148150.57061484,14.26395811,34.18990908859074,0.8,1.91755521573616,0.06128966353510541,0.08127416094887037
562,2019-01-13,58236.0,1615214227.0,172538.0,0.00063567847831705,2.2303860752487203,,23.65626958605891,2.3969440196702,0.000662684376199784,0.0192789938863847,2.10149564058835,2.3969440196702,5413284.0,62.65375,1373226.0,20391573.605900887,45481081.823010646,15.21233318,33.929376096716084,1.0,2.2303860752487203,0.06105337194003961,0.0825746919295179
563,2019-01-14,173347.0,1615214227.0,172642.0,0.0006694365896520957,2.4547872849427,,31.675535395607554,2.2303860752487203,0.0006356784783170481,0.0193375073546407,1.9544871655064198,2.2303860752487203,5357905.0,62.01278935,1467394.0,25172588.948298946,61793351.27937339,17.74665619,43.56426596546166,0.97,2.381143666394419,0.06152810492523901,0.08403958570617763
564,2019-01-15,167265.0,1615214227.0,172632.0,0.0006614396155038055,2.36880907517086,,25.558509635684338,2.4547872849427,0.000669436589652096,0.0191296658878161,2.14482056591613,2.4547872849427,5367320.0,62.12175926,1368924.0,28560751.992301695,67654968.5130685,21.47019783,50.858799465417704,0.6,1.4212854451025159,0.06154751519542464,0.08443386403386087
565,2019-01-16,31430.0,1615214227.0,172583.0,0.0006698136851213673,2.4160089704440297,,1.2765515022288785,2.36880907517086,0.0006614396155038049,0.0196859595640567,2.08157084668221,2.36880907517086,5331866.0,61.71141204,1276629.0,24971356.9138,60331022.30790035,20.04980668,48.44051279454864,1.0,2.4160089704440297,0.06142252127723115,0.07282356011855991
566,2019-01-17,37621.0,1615214227.0,172263.0,0.0006840765229849348,2.4901268788943702,,-5.133332694097477,2.4160089704440297,0.000669813685121367,0.0197352633270422,2.1212904843841396,2.4160089704440297,5866799.0,67.9027662,1388928.0,21993612.408999786,54766885.423635095,16.27367181,40.523507592386586,0.8,1.9921015031154958,0.06144123324635301,0.07082798392481325
567,2019-01-18,32131.0,1615214227.0,172573.0,0.0006756346895698133,2.4386539123829,,-1.2054133522073875,2.4901268788943702,0.0006840765229849349,0.020303078093665,2.1871568502597,2.4901268788943702,5816697.0,67.32288194,1423949.0,18559470.903400008,45260126.33033303,13.56446335,33.07903161785196,0.5,1.21932695619145,0.061433971766233185,0.0700316132982428
568,2019-01-19,33589.0,1615214227.0,172687.0,0.0006669277161417072,2.45916387566383,,-8.649005085634558,2.4386539123829,0.0006756346895698139,0.0204096749031006,2.1503633839706997,2.4386539123829,5587437.0,64.66940972,1319214.0,19981529.33780002,49137855.128034815,15.76251648,38.76261111717179,0.5,1.229581937831915,0.06143089691449503,0.06810545342318786
569,2019-01-20,81538.0,1615214227.0,172408.0,0.0006579223963082076,2.3279358435060002,,-9.523105464763008,2.45916387566383,0.000666927716141708,0.0199141944986367,2.16520032921275,2.45916387566383,4690585.0,54.28917824,1019936.0,23253052.01849949,54131613.264774516,23.31869064,54.28441576448387,0.6,1.3967615061036,0.061196509531356025,0.06833317205290737
570,2019-01-21,59473.0,1615214228.0,172411.0,0.0006592486929242706,2.33085510053739,,-9.729565142562901,2.3279358435060002,0.0006579223963082081,0.0198096519840013,2.0532101432563,2.3279358435060002,4953262.0,57.3294213,1166754.0,23286297.94909959,54276986.34729213,20.397167800000002,47.54284260314701,0.4,0.9323420402149559,0.06119777278865408,0.06832652059718637
571,2019-01-22,87605.0,1615214228.0,172692.0,0.0006793675377969727,2.43030716554108,,-12.695123057884928,2.33085510053739,0.00065924869292427,0.0201076463387828,2.05559888878201,2.33085510053739,5019651.0,58.0978125,1234961.0,25377482.75799881,61675078.19015974,20.94000217,50.89063732019677,0.5,1.21515358277054,0.06127595059162999,0.06726544643539288
572,2019-01-23,122286.0,1615214228.0,172658.0,0.0006791773276886674,2.41236575368745,,-13.257808563341248,2.43030716554108,0.0006793675377969719,0.020600062204306,2.14139209121719,2.43030716554108,5631968.0,65.18481481,1560459.0,19589621.853197616,47257332.88634122,13.05903488,31.5031685207219,0.5,1.206182876843725,0.061251405957581925,0.06726393346813092
573,2019-01-24,54641.0,1615214228.0,172519.0,0.0006812761704323093,2.4305133264036503,,-2.2565611416788744,2.41236575368745,0.000679177327688668,0.0207402156146197,2.1226254769368897,2.41236575368745,5518593.0,63.87260417,1511009.0,20707169.782299887,50329052.10798283,14.09556012,34.259446714783834,1.0,2.4305133264036503,0.06125658272136294,0.06416511190852885
